loan_amnt,loan_term_year,int_rate,grade,emp_length,home_ownership,annual_inc,verification_status,purpose,addr_state,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,revol_bal,revol_util,total_acc,loan_status,repaid,annual_return
2400,3,15.96,C,10+ years,RENT,12252.0,Not Verified,small_business,IL,8.72,0.0,2.0,999.0,999.0,2956,98.5,10.0,Fully Paid,1,0.20633952228097008
10000,3,13.49,C,10+ years,RENT,49200.0,Source Verified,other,CA,20.0,0.0,1.0,35.0,999.0,5598,21.0,37.0,Fully Paid,1,0.1968208621794456
3000,3,18.64,E,9 years,RENT,48000.0,Source Verified,car,CA,5.35,0.0,2.0,999.0,999.0,8221,87.5,4.0,Fully Paid,1,0.24173435426017487
5600,5,21.28,F,4 years,OWN,40000.0,Source Verified,small_business,CA,5.55,0.0,2.0,999.0,999.0,5210,32.6,13.0,Charged Off,0,-0.9998163753991026
5375,5,12.69,B,< 1 year,RENT,15000.0,Verified,other,TX,18.08,0.0,0.0,999.0,999.0,9279,36.5,3.0,Charged Off,0,-0.8328622738710973
12000,3,12.69,B,10+ years,OWN,75000.0,Source Verified,debt_consolidation,CA,10.78,0.0,0.0,999.0,999.0,23336,67.1,34.0,Fully Paid,1,0.14099760863374833
3000,3,9.91,B,3 years,RENT,15000.0,Source Verified,credit_card,IL,12.56,0.0,2.0,999.0,999.0,7323,43.1,11.0,Fully Paid,1,0.12992927417935607
10000,3,10.65,B,3 years,RENT,100000.0,Source Verified,other,CA,7.06,0.0,2.0,999.0,999.0,11997,55.5,29.0,Charged Off,0,-0.21390740447749113
10000,3,15.27,C,4 years,RENT,42000.0,Not Verified,home_improvement,CA,18.6,0.0,2.0,61.0,999.0,24043,70.2,28.0,Fully Paid,1,0.19738312523154367
9200,3,6.03,A,6 years,RENT,77385.0,Not Verified,debt_consolidation,CA,9.86,0.0,0.0,999.0,999.0,7314,23.1,28.0,Fully Paid,1,0.03590436840299893
20250,5,15.27,C,3 years,RENT,43370.0,Verified,debt_consolidation,TX,26.53,0.0,3.0,999.0,999.0,17813,85.6,22.0,Fully Paid,1,0.21918625812888504
21000,3,12.42,B,10+ years,RENT,105000.0,Verified,debt_consolidation,FL,13.22,0.0,0.0,999.0,999.0,32135,90.3,38.0,Charged Off,0,-0.3733833370107251
10000,3,11.71,B,10+ years,OWN,50000.0,Source Verified,credit_card,TX,11.18,0.0,0.0,999.0,999.0,10056,82.4,21.0,Fully Paid,1,0.17434168783340365
10000,3,11.71,B,5 years,RENT,50000.0,Not Verified,debt_consolidation,CA,16.01,0.0,0.0,999.0,999.0,17800,91.8,17.0,Fully Paid,1,0.12876652605095962
6000,3,11.71,B,1 year,RENT,76000.0,Not Verified,major_purchase,CA,2.4,0.0,1.0,999.0,999.0,5963,29.7,7.0,Charged Off,0,-0.8632377770997008
15000,3,9.91,B,2 years,MORTGAGE,92000.0,Verified,credit_card,IL,29.44,0.0,0.0,999.0,999.0,13707,93.9,31.0,Fully Paid,1,0.056027334392705797
15000,3,14.27,C,9 years,RENT,60000.0,Not Verified,debt_consolidation,NY,15.22,0.0,1.0,999.0,999.0,5872,57.6,11.0,Charged Off,0,-1.0
4000,3,11.71,B,10+ years,MORTGAGE,106000.0,Not Verified,debt_consolidation,FL,5.63,1.0,0.0,18.0,999.0,6110,37.7,44.0,Fully Paid,1,0.10405063030872896
4375,3,7.51,A,7 years,MORTGAGE,17108.0,Source Verified,debt_consolidation,NY,20.34,0.0,0.0,999.0,999.0,11210,86.9,12.0,Fully Paid,1,0.12289729838525387
31825,3,7.9,A,5 years,MORTGAGE,75000.0,Verified,debt_consolidation,NJ,14.03,0.0,0.0,999.0,999.0,23151,27.4,26.0,Fully Paid,1,0.10557750708081737
10000,5,15.96,C,2 years,RENT,29120.0,Verified,debt_consolidation,FL,22.83,0.0,1.0,68.0,999.0,16158,63.6,31.0,Fully Paid,1,0.24538812294641899
7000,3,15.96,C,7 years,RENT,34000.0,Source Verified,credit_card,CA,6.35,0.0,1.0,999.0,999.0,6113,60.5,6.0,Fully Paid,1,0.20633952228097008
10800,3,9.91,B,2 years,RENT,55596.0,Source Verified,moving,CA,5.5,0.0,0.0,999.0,999.0,2535,13.3,18.0,Fully Paid,1,0.10662155700945886
12500,5,12.69,B,1 year,RENT,27000.0,Verified,debt_consolidation,IL,16.04,0.0,3.0,999.0,999.0,10143,50.0,24.0,Fully Paid,1,0.2005650943352726
12000,3,7.9,A,10+ years,RENT,62300.0,Not Verified,debt_consolidation,NJ,16.7,0.0,0.0,38.0,999.0,8601,21.0,25.0,Fully Paid,1,0.10557750708082891
10000,3,10.65,B,6 years,RENT,27000.0,Verified,other,NY,11.47,0.0,0.0,999.0,999.0,7814,52.3,10.0,Fully Paid,1,0.13902223882220333
15000,3,9.91,B,8 years,MORTGAGE,80000.0,Not Verified,debt_consolidation,IL,9.12,0.0,2.0,999.0,999.0,11845,63.7,28.0,Charged Off,0,0.09026592541413359
25600,3,9.91,B,9 years,RENT,110000.0,Verified,credit_card,CA,15.71,0.0,0.0,999.0,999.0,26088,62.0,27.0,Fully Paid,1,0.12992927417935318
7000,3,10.65,B,< 1 year,RENT,40000.0,Not Verified,debt_consolidation,CA,7.38,0.0,0.0,999.0,999.0,12168,92.9,12.0,Fully Paid,1,0.1390222388222062
12000,3,15.96,C,4 years,RENT,50000.0,Not Verified,car,CA,20.88,0.0,2.0,999.0,999.0,15793,90.8,11.0,Charged Off,0,-0.9363918624552441
12000,3,9.91,B,1 year,RENT,46000.0,Not Verified,credit_card,TX,8.11,0.0,1.0,999.0,999.0,12143,52.1,12.0,Fully Paid,1,0.12992927417935607
10000,3,10.65,B,2 years,RENT,51400.0,Not Verified,credit_card,TX,19.14,0.0,3.0,999.0,999.0,10160,59.1,24.0,Fully Paid,1,0.06498196516900778
7100,3,16.77,D,1 year,MORTGAGE,33000.0,Verified,debt_consolidation,TX,24.0,0.0,2.0,999.0,999.0,6021,91.2,8.0,Fully Paid,1,0.21693480145465127
13000,5,12.69,B,< 1 year,MORTGAGE,30000.0,Source Verified,debt_consolidation,NJ,13.72,0.0,0.0,999.0,999.0,17080,58.9,27.0,Fully Paid,1,0.2005650943352757
17500,5,17.27,D,6 years,RENT,40000.0,Verified,small_business,CA,19.47,0.0,1.0,999.0,999.0,10724,58.9,6.0,Fully Paid,1,0.26383185568407064
16425,3,14.27,C,4 years,RENT,44544.0,Source Verified,debt_consolidation,CA,22.71,0.0,1.0,999.0,999.0,15747,83.4,18.0,Fully Paid,1,0.10980215584954078
8200,5,21.28,F,4 years,RENT,75000.0,Source Verified,small_business,CA,12.48,0.0,3.0,999.0,999.0,9012,73.9,11.0,Charged Off,0,-0.515331489012036
15000,3,14.65,C,2 years,OWN,61000.0,Verified,credit_card,FL,11.88,0.0,1.0,999.0,999.0,19397,79.5,18.0,Fully Paid,1,0.18938928494856877
6400,3,16.77,D,5 years,RENT,75000.0,Not Verified,debt_consolidation,CA,20.22,0.0,0.0,48.0,999.0,7159,67.5,27.0,Charged Off,0,-0.2756715108596184
14400,3,8.9,A,< 1 year,OWN,150000.0,Source Verified,debt_consolidation,NY,14.85,0.0,0.0,999.0,999.0,63864,55.0,38.0,Fully Paid,1,0.11762982957083268
12000,3,14.65,C,10+ years,RENT,90000.0,Not Verified,debt_consolidation,NJ,16.56,0.0,2.0,40.0,999.0,17116,78.5,36.0,Fully Paid,1,0.057230165999022864
11000,3,13.49,C,10+ years,MORTGAGE,48000.0,Verified,debt_consolidation,TX,21.82,0.0,3.0,74.0,999.0,11382,65.0,29.0,Fully Paid,1,0.17456908325184473
7250,5,21.67,F,< 1 year,RENT,75000.0,Verified,debt_consolidation,CA,24.82,0.0,2.0,999.0,97.0,21706,91.2,19.0,Fully Paid,1,0.12065498307662192
15000,3,7.9,A,1 year,MORTGAGE,52000.0,Not Verified,small_business,TX,9.65,0.0,1.0,999.0,999.0,1616,6.7,29.0,Fully Paid,1,0.05789566083974229
18000,5,19.91,E,10+ years,MORTGAGE,65000.0,Not Verified,debt_consolidation,FL,6.81,0.0,0.0,25.0,999.0,11745,77.8,40.0,Fully Paid,1,0.2581436297150659
35000,5,17.27,D,3 years,MORTGAGE,150000.0,Verified,home_improvement,NY,7.51,0.0,1.0,35.0,999.0,7334,53.3,31.0,Fully Paid,1,0.20022780149804453
11800,3,12.69,B,6 years,RENT,42000.0,Source Verified,credit_card,NY,9.86,0.0,0.0,999.0,999.0,8940,74.8,13.0,Fully Paid,1,0.16445067485275433
4500,3,6.03,A,4 years,RENT,53000.0,Source Verified,major_purchase,CA,4.44,0.0,0.0,999.0,999.0,8630,13.9,17.0,Fully Paid,1,0.08337010831214764
7000,3,12.69,B,10+ years,RENT,35000.0,Source Verified,credit_card,CA,11.35,0.0,2.0,53.0,999.0,7649,82.3,26.0,Fully Paid,1,0.16445067485274834
9200,3,12.42,B,2 years,RENT,60000.0,Source Verified,debt_consolidation,CA,19.96,0.0,3.0,999.0,999.0,23299,78.7,19.0,Fully Paid,1,0.1376154507084304
4500,5,10.65,B,< 1 year,MORTGAGE,42000.0,Source Verified,car,TX,5.4,0.0,0.0,999.0,999.0,8220,78.3,9.0,Fully Paid,1,0.0880967965848467
12000,3,13.49,C,4 years,RENT,72000.0,Source Verified,debt_consolidation,CA,21.33,0.0,1.0,999.0,999.0,3419,27.6,19.0,Fully Paid,1,0.1510743716957479
12000,3,10.65,B,< 1 year,RENT,62000.0,Verified,credit_card,TX,23.94,0.0,0.0,999.0,999.0,20310,78.4,51.0,Fully Paid,1,0.06498196516900201
8200,5,19.42,E,3 years,RENT,120000.0,Source Verified,debt_consolidation,NY,2.8,0.0,2.0,999.0,999.0,10392,88.4,6.0,Fully Paid,1,0.2603698811458359
10500,3,12.69,B,10+ years,RENT,66000.0,Verified,medical,CA,20.73,1.0,2.0,10.0,999.0,5790,51.2,26.0,Fully Paid,1,0.06232839198152407
7000,3,11.71,B,4 years,OWN,39120.0,Not Verified,debt_consolidation,FL,21.01,0.0,0.0,26.0,33.0,9414,52.4,26.0,Fully Paid,1,0.1287665260509656
3500,3,6.03,A,10+ years,MORTGAGE,83000.0,Verified,car,IL,2.31,0.0,0.0,35.0,999.0,3092,13.4,28.0,Fully Paid,1,0.08337010831213632
6200,3,9.91,B,2 years,RENT,25000.0,Not Verified,debt_consolidation,CA,20.64,0.0,2.0,999.0,999.0,6533,47.7,12.0,Charged Off,0,-0.7708394709572208
6000,3,8.9,A,8 years,OWN,28800.0,Not Verified,debt_consolidation,NJ,13.17,0.0,0.0,999.0,999.0,5269,36.8,13.0,Fully Paid,1,0.1396784592811604
7200,3,9.91,B,6 years,RENT,135000.0,Not Verified,credit_card,NY,6.12,0.0,0.0,999.0,999.0,16627,79.6,18.0,Fully Paid,1,0.15202277943969977
9500,3,8.9,A,7 years,MORTGAGE,50000.0,Not Verified,credit_card,TX,8.18,0.0,0.0,999.0,999.0,13422,60.5,13.0,Fully Paid,1,0.0943752062225458
18825,5,16.77,D,10+ years,RENT,38000.0,Verified,debt_consolidation,TX,23.18,0.0,0.0,999.0,999.0,11004,79.7,7.0,Charged Off,0,0.11883221393441534
24000,3,10.65,B,10+ years,RENT,45000.0,Verified,debt_consolidation,CA,14.8,0.0,0.0,999.0,999.0,24708,55.2,9.0,Fully Paid,1,0.13902223882220333
6000,3,13.49,C,10+ years,RENT,80000.0,Not Verified,debt_consolidation,CA,11.58,0.0,0.0,999.0,999.0,15499,83.8,16.0,Fully Paid,1,0.17456908325184162
26800,5,20.89,F,3 years,MORTGAGE,120000.0,Verified,debt_consolidation,FL,12.15,0.0,0.0,999.0,999.0,14772,48.0,18.0,Fully Paid,1,0.16939024889858856
8000,3,12.69,B,5 years,MORTGAGE,35000.0,Not Verified,debt_consolidation,IL,10.05,0.0,0.0,999.0,999.0,6842,97.7,18.0,Fully Paid,1,0.11622147651674442
10000,3,18.25,D,1 year,RENT,75000.0,Source Verified,credit_card,CA,24.14,0.0,0.0,77.0,999.0,22828,96.3,26.0,Charged Off,0,0.17529913736434155
10000,3,8.9,A,6 years,RENT,24000.0,Verified,debt_consolidation,CA,7.0,0.0,0.0,28.0,999.0,6734,49.5,21.0,Fully Paid,1,0.09437520622254869
10000,3,7.9,A,1 year,RENT,43000.0,Not Verified,debt_consolidation,CA,25.26,0.0,0.0,999.0,999.0,8215,37.2,16.0,Fully Paid,1,0.10557750708082603
